346	2.947223
106	1.703517
164	1.985223
215	1.853917
269	1.618843
321	2.434902
103	1.727292
157	2.046386
246	1.500731
300	1.079135
109	1.686577
188	1.580603
238	1.372157
321	2.89834
132	1.948138
186	1.893386
237	1.377465
315	2.937832
102	1.730785
157	1.985231
254	1.415767
310	2.775478
100	1.834954
156	2.019975
237	1.410417
300	1.122034
100	1.802429
194	1.917564
245	1.816895
300	1.080859
102	1.689294
157	1.999674
218	1.378319
292	1.232017
101	1.825281
194	2.016464
244	1.989715
307	1.984716
52	1.976643
103	1.788694
157	1.955277
209	1.972501
271	1.346693
338	2.969665
120	1.616975
194	1.555573
251	1.963093
301	1.09466
105	1.656411
160	1.809467
214	1.432206
297	1.305571
348	2.967682
111	1.759316
185	1.948514
235	1.428128
300	1.075694
101	1.776705
182	1.93012
249	1.507368
300	1.079899
124	1.545427
221	1.337909
307	2.887475
119	1.729681
175	1.973149
237	1.4483
300	1.164094
140	1.735585
211	1.983022
290	1.314278
342	2.795439
121	1.540353
208	1.817291
272	1.289479
326	2.93492
125	1.788394
215	1.907312
299	1.217561
349	2.956468
105	1.690975
194	1.804417
248	1.961633
298	1.090018
59	2.928611
109	1.992905
162	1.935362
216	1.997285
284	1.284286
339	2.790521
103	1.73508
163	2.033894
235	1.45728
300	1.142172
